Article_ID,Author,RQ
1,"S., Salva, Sébastien",RQ1: Mutation operators
1,"J., Sue, Jarod",RQ1: Mutation operators
2,"F., Siavashi, Faezeh",RQ1: Mutation operators
2,"D., Truscan, Dragos",RQ1: Mutation operators
2,"J., Vain, Jüri",RQ1: Mutation operators
3,"Y., Huang, Yanyu",RQ1: Mutation operators
3,"C., Fu, Chuan",RQ1: Mutation operators
3,"X., Chen, Xuan",RQ1: Mutation operators
3,"H., Guo, Hao",RQ1: Mutation operators
3,"X., He, Xiaoyu",RQ1: Mutation operators
3,"J., Li, Jingwei",RQ1: Mutation operators
3,"Z., Liu, Zheli",RQ1: Mutation operators
4,"F., Siavashi, Faezeh",RQ1: Mutation operators
4,"D., Truscan, Dragos",RQ1: Mutation operators
4,"J., Vain, Jüri",RQ1: Mutation operators
5,"J., Chen, Jinfu",RQ1: Mutation operators
5,"H., Wang, Huanhuan",RQ1: Mutation operators
5,"D., Towey, Dave",RQ1: Mutation operators
5,"C., Mao, Chengying",RQ1: Mutation operators
5,"R., Huang, Rubing",RQ1: Mutation operators
5,"Y., Zhan, Yongzhao",RQ1: Mutation operators
6,"D., Appelt, Dennis",RQ1: Mutation operators
6,"C.D., Nguyen, Cu Duy",RQ1: Mutation operators
6,"L.C., Briand, Lionel C.",RQ1: Mutation operators
6,"N., Alshahwan, Nadia",RQ1: Mutation operators
7,"J., Chen, Jinfu",RQ1: Mutation operators
7,"Q., Li, Qing",RQ1: Mutation operators
7,"C., Mao, Chengying",RQ1: Mutation operators
7,"D., Towey, Dave",RQ1: Mutation operators
7,"Y., Zhan, Yongzhao",RQ1: Mutation operators
7,"H., Wang, Huanhuan",RQ1: Mutation operators
8,"P., Reales Mateo, Pedro",RQ1: Mutation operators
8,"M., Polo, Macario",RQ1: Mutation operators
8,"J., Offutt, Jeff",RQ1: Mutation operators
9,"Q., Li, Qing",RQ1: Mutation operators
9,"J., Chen, Jinfu",RQ1: Mutation operators
9,"Y., Zhan, Yongzhao",RQ1: Mutation operators
9,"C., Mao, Chengying",RQ1: Mutation operators
9,"H., Wang, Huanhuan",RQ1: Mutation operators
