n,authors,year,title,venue,doi,doc_type,rq,provenance
1,"A., Almjnoony, Ayman; R., Alshamrani, Rayan; J., Alves-Foss, Jim; F., Sheldon, Frederick T.",2026,"Bridging the Gap in Web API Security: A Systematic Review of Vulnerabilities, Misuse Patterns, and Developer Challenges",Software,10.3390/software5020025,Review,RQ4,Search update 2026-08
2,"A., Arcuri, Andrea",2019,RESTful API automated test case generation with Evomaster,ACM Transactions on Software Engineering and Methodology,10.1145/3293455,Article,RQ3,Scopus
3,"A., Arcuri, Andrea; A., Poth, Alexander; O., Rrjolli, Olsi",2026,Fuzzing REST APIs in Industry: Necessary Features and Open Problems,arXiv,10.48550/arxiv.2604.01759,Preprint,RQ2,Search update 2026-08
4,"A., Ifthikar, Arshardh; N., Thennakoon, Nipun; S., Malalgoda, Sanjeewa; H., Moraliyage, Harsha; T.D., Jayawickrama, Thamindu D.; T., Madusanka, Tiroshan; S., Hettiarachchi, Saman",2021,A Novel Anomaly Detection Approach to Secure APIs from Cyberattacks,CEUR Workshop Proceedings,,Conference paper,RQ3,Scopus
5,"A., Masood, Adnan; J., Java, Jim",2015,Static analysis for web service security - Tools & techniques for a secure development life cycle,"IEEE International Symposium on Technologies for Homeland Security, HST 2015",10.1109/ths.2015.7225337,Conference paper,RQ3,Scopus
6,"A.H., Al-Omari, Ahmad H.; A.G., Alshanty, Ahmad Ghazi; A., Alsarhan, Ayoub; S.A., Omari, Saifullah A.",2025,OTP security in wallet systems: A vulnerability assessment,International Journal of Innovative Research and Scientific Studies,10.53894/ijirss.v8i2.5691,Article,RQ3,Scopus
7,"A.J., Cabrera, Antonio J.; E., Castillo, Encarnacion; A., Escobar-Molero, Antonio; J., Cruz-Cozar, Juan; D.P., Morales, Diego Pedro; L.M., Parrilla, L. M.",2023,Blockchain-Based Services Implemented in a Microservices Architecture Using a Trusted Platform Module Applied to Electric Vehicle Charging Stations,Energies,10.3390/en16114285,Article,RQ3,Scopus
8,"A.J., Hintaw, Ahmed J.; S., Manickam, Selvakumar; M., Abomaali, Mohammed; S., Karuppayah, Shankar",2023,"MQTT Vulnerabilities, Attack Vectors and Solutions in the Internet of Things (IoT)",IETE Journal of Research,10.1080/03772063.2021.1912651,Review,RQ3,Scopus
9,"Alonso, Juan C. and Martin-Lopez, Alberto and Segura, Sergio and Bavota, Gabriele and Ruiz-Cort{\'e",2025,SATORI,IEEE/ACM 47th International Conference on Software Engineering,,Article,RQ3,slr-update
10,"Arcuri, Andrea; Zhang, Man; Galeotti, Juan",2024,Advanced White-Box Heuristics for Search-Based Fuzzing of REST APIs,ACM Transactions on Software Engineering and Methodology,10.1145/3652157,Article,RQ2,slr-update
11,"Atlidakis, Vaggelis; Godefroid, Patrice; Polishchuk, Marina",2019,RESTler: Stateful REST API Fuzzing,2019 IEEE/ACM 41st International Conference on Software Engineering (ICSE),10.1109/icse.2019.00083,Conference paper,RQ3,slr-update
12,"B., Wang, Bo; M., Chen, Mingda; M., Deng, Ming; Y., Lin, Youfang",2026,A Comprehensive Study on Large Language Models for Mutation Testing,ACM Transactions on Software Engineering and Methodology,10.1145/3805038,Article,RQ1,Search update 2026-08
13,"Badenes-Olmedo, C.; Espinoza-Arias, P.; Corcho, O.",2021,R4R: Template-based REST API Framework for RDF Knowledge Graphs,CEUR Workshop Proceedings,,Conference paper,RQ5,Scopus
14,"Baucas, M.J.; Spachos, P.",2021,Permissioned Blockchain Reinforced API Platform for Data Management in IoT-based Sensor Networks,"Proceedings - IEEE Global Communications Conference, GLOBECOM",10.1109/globecom46510.2021.9685387,Conference paper,RQ5,Scopus
15,"Bogner, Justus; Kotstein, Sebastian; Pfaff, Timo",2023,Do RESTful API design rules have an impact on the understandability of Web APIs?,Empirical Software Engineering,10.1007/s10664-023-10367-y,Article,RQ5,slr-update
16,"C., Castro-Cabrera, Carmen; I., Medina-Bulo, Inmaculada",2011,An approach to Metamorphic Testing for WS-BPEL compositions,"International Conference on e-Business, ICE-B 2011",,Conference paper,RQ2,Scopus
17,"C., Sun, Chang'ai; G., Wang, Guan; K., Cai, Kaiyuan; T.Y., Chen, Tsong Yueh",2012,Towards dynamic random testing for web services,Proceedings - IEEE Computer Society's International Computer Software and Applications Conference,10.1109/compsac.2012.26,Conference paper,RQ2,Scopus
18,"C., Sun, Chang'ai; H., Dai, Hepeng; G., Wang, Guan; D., Towey, Dave; T.Y., Chen, Tsong Yueh; K., Cai, Kaiyuan",2022,Dynamic Random Testing of Web Services: A Methodology and Evaluation,IEEE Transactions on Services Computing,10.1109/tsc.2019.2960496,Article,RQ2,Scopus
19,"C., Sun, Chang'ai; L., Pan, Lin; Q., Wang, Qiaoling; H., Liu, Huai; X., Zhang, Xiangyu",2017,An empirical study on mutation testing of WS-BPEL programs,Computer Journal,10.1093/comjnl/bxw076,Article,RQ2,Scopus
