Year,N_articulos
2008,3
2009,1
2010,1
2011,2
2012,5
2013,3
2014,7
2015,1
2016,2
2017,3
2018,2
2019,6
2020,3
2021,7
2022,10
2023,14
2024,19
2025,13
2026,14
